Seq_No,Etymology,Unmappable,Locn,Coord_Dec,Temp_Lat,Lat_DD,Long_DD,Temp2_Long,Temp1_Long,Coord_DMS,Quotation,Page_No,Line_No,Annotation,Thumbnail,Media_Link
1383,,,"Sandwich, England","51.2777 N, 1.3465 E",51.2777,51.2777,1.3465,1.3465, 1.3465 E,"51 16' 39.72"" N, 1 20' 47.4"" E","Dover, or Sandwich",355,13,,,
1386,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",so truly English,356,5,,,
1388,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",the Greenland or Right whale,357,2,,,
1389,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",the English law writers,357,6,,,
1391,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",French colors from his peak,358,13,,,
1393,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",the Frenchman had,358,23,,,
1394,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",these Crappoes of Frenchmen,359,8,,,
1395,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",here's a Crappo,359,13,,,
1396,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",fanciful French taste,359,27,,,
1397,,,Guernsey,"49.4667 N, 2.5833 W",49.4667,49.4667,-2.5833,2.5833, 2.5833 W,,a Guernsey-man,360,1,,,
1398,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",returned to the Frenchman,360,11,,,
1399,,,Guernsey,"49.4667 N, 2.5833 W",49.4667,49.4667,-2.5833,2.5833, 2.5833 W,"49 28' 0.12"" N, 2 34' 59.8794"" W","Guernsey-man, who had just",360,12,,,
1400,,,Guernsey,"49.4667 N, 2.5833 W",49.4667,49.4667,-2.5833,2.5833, 2.5833 W,"49 28' 0.12"" N, 2 34' 59.8794"" W","Guernsey-man, who did not",360,16,,,
1401,,,Guernsey,"49.4667 N, 2.5833 W",49.4667,49.4667,-2.5833,2.5833, 2.5833 W,"49 28' 0.12"" N, 2 34' 59.8794"" W",roared the Guernsey-man,360,20,,,
1402,,,Guernsey,"49.4667 N, 2.5833 W",49.4667,49.4667,-2.5833,2.5833, 2.5833 W,"49 28' 0.12"" N, 2 34' 59.8794"" W",Guernsey-man had a little chat,361,4,,,
1403,,,Guernsey,"49.4667 N, 2.5833 W",49.4667,49.4667,-2.5833,2.5833, 2.5833 W,"49 28' 0.12"" N, 2 34' 59.8794"" W",Guernsey-man had not the slightest,361,7,,,
1404,,,Guernsey,"49.4667 N, 2.5833 W",49.4667,49.4667,-2.5833,2.5833, 2.5833 W,"49 28' 0.12"" N, 2 34' 59.8794"" W","the Guernsey-man, under cover",361,11,,,
1405,,,Guernsey,"49.4667 N, 2.5833 W",49.4667,49.4667,-2.5833,2.5833, 2.5833 W,"49 28' 0.12"" N, 2 34' 59.8794"" W","by the Guernsey-man, who",361,18,,,
1406,,,Guernsey,"49.4667 N, 2.5833 W",49.4667,49.4667,-2.5833,2.5833, 2.5833 W,"49 28' 0.12"" N, 2 34' 59.8794"" W","said the Guernsey-man,",361,24,,,
1407,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",in French,361,24,,,
1408,,,Guernsey,"49.4667 N, 2.5833 W",49.4667,49.4667,-2.5833,2.5833, 2.5833 W,"49 28' 0.12"" N, 2 34' 59.8794"" W",the Guernsey-man to Stubb,361,28,,,
1409,,,"Sao Tiago, Senegal","14.6943 N, 15.5953 W",14.6943,14.6943,-15.5953,15.5953, 15.5953 W,"14 41' 39.48"" N, 15.5953 W",St. Jago monkey,361,30,,,
1410,,,Guernsey,"49.4667 N, 2.5833 W",49.4667,49.4667,-2.5833,2.5833, 2.5833 W,"49 28' 0.12"" N, 2 34' 59.8794"" W","said the Guernsey-man,",361,38,,,
1412,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",the Frenchman's boats,362,14,,,
1413,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46.0000 N, 2.0000 E",the Frenchman soon increased,362,18,,,
1414,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E",old Roman tiles,362,24,,,
1415,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",English loam,362,25,,,
1417,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W",Nantucket-born Captain Coffin,363,2,LCE,,
1418,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",English House of Commons,363,3,,,
1419,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",French compound for grey amber,363,6,,,
1420,,,Turkey,"39.1988 N, 34.0723 E",39.1988,39.1988,34.0723,34.0723, 34.0723 E,"39 11' 55.6794"" N, 34 4' 20.2794"" E",Turks use it in cooking,363,12,,,
1421,,,"Mecca, Saudi Arabia","21.4167 N, 39.8167 E",21.4167,21.4167,39.8167,39.8167, 39.8167 E,"21 25' 0.1194 N,"" 21 25' 0.1194 W""",carry it to Mecca,363,12,,,
1422,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E",St. Peter's in Rome,363,13,,,
1423,,,"Cologne, Germany","50.9424 N, 7.0292 E",50.9424,50.9424,7.0292,7.0292, 7.0292 E,"50 56' 32.6394"" N, 7 1' 45.12"" E",Cologne-water,364,2,,,
1424,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",Frenchman's two whales,364,6,,,
1425,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",arrival of the Greenland whaling ships,364,10,,,
1426,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51 31' 1.5594"" N, 0 6' 22.3194"" W",in London,364,11,,,
1428,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51.5171 N, 0.1062 W",the Greenland dock,364,17,,,
1429,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" 50 N, 19' 56.2794"" W",the coast of Greenland,364,21,,,
1430,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",a Dutch village,364,21,,,
1432,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",the Dutch whale fleet,364,25,,,
1433,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",taken home to Holland,364,26,,,
1435,,,India,"21.7679 N, 78.8718 E",21.7679,21.7679,78.8718,78.8718, 78.8718 E,"21 46' 4.44"" N, 78 52' 18.4794"" E",an Indian town,364,41,LCE,,
1437,[Brian Yothers],,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",after encountering the Frenchman,365,1,,,
1438,,,"Tolland County, Connecticut","41.8531 N, 72.3584 W",41.8531,41.8531,-72.3584,72.3584, 72.3584 W,"41 51' 11.1594"" N, 72 21' 30.24"" W",Tolland County in Connecticut,365,28,LCE,,
1439,,,Connecticut,"41.6000 N, 72.7000 W",41.6,41.6,-72.7,72.7, 72.7000 W,"41 36' 0"" N, 72.7000 W",Tolland County in Connecticut,365,28,LCE,,
1440,,,Alabama,"34.2248 N, 87.0092 W",34.2248,34.2248,-87.0092,87.0092, 87.0092 W,"34 13' 29.28"" N, 87 0' 33.12"" W","a whale would sell for thirty times what you would, Pip, in Alabama",366,42,,,
1442,,,Heidelburgh Tun,"49.4034 N, 8.6792 E",49.4034,49.4034,8.6792,8.6792, 8.6792 E,"49 24' 12.2394"" N, 8 40' 45.1194"" E","even to the baling of the Heidelburgh Tun, or Case",368,3,,,
1443,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994_ N, 12 30' 0_ E",I sat down before a large Constantine's bath of it,368,9,LCE,,
1444,,,"Paracelsan (Einsiedeln, Switzerland)","47.1307 N, 8.7458 E",47.1307,47.1307,8.7458,8.7458, 8.7458 E,"47 7' 50.5194"" N, 8 44' 44.8794"" E",the old Paracelsan superstition that sperm is of rare virtue in allaying the heat of anger,368,23,LCE,,
1445,,,"Berkshire County, Massachusetts","42.3647 N, 73.2256 W",42.3647,42.3647,-73.2256,73.2256, 73.2256 W,"42 21' 52.9194"" N, 73 13' 32.16"" W",They look much like blocks of Berkshire marble.,369,20,,,
1446,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E",a royal cutlet from the thigh of Louis de Gros,369,29,LCE,,
1447,,,"Champagne, France","49.0000 N, 4.5000 E",49,49,4.5,4.5, 4.5000 E,"49 0' 0"" N, 4 30' 0"" E",an unusually fine vintage of the vineyards of Champagne,369,31,,,
1448,,,Greenland,"67.1039 N, 50.3323 W",67.1039,67.1039,-50.3323,50.3323, 50.3323 W,"67 6' 14.0394"" N, 50 19' 56.2794"" W",scraped off the back of the Greenland or right whale,369,41,,,
1451,,,Kentucky,"37.7885 N, 85.3279 W",37.7885,37.7885,-85.3279,85.3279, 85.3279 W,"37 47' 18.5994"" N, 85 19' 40.4394"" W",longer than a Kentuckian is tall,371,8,,,
1452,,,Judea,"31.6989 N, 35.3064 E",31.6989,31.6989,35.3064,35.3064, 35.3064 E,"31 41' 56.0394"" N, 35 18' 23.0394"" E",the secret groves of Queen Maachah in Judea,371,10,,,
1453,,,Kedron,"31.7833 N, 35.2167 E",31.7833,31.7833,35.2167,35.2167, 35.2167 E,"31 46' 59.88"" N, 35.2167 E",an abomination at the brook Kedron,,12,,,
1454,,,Africa,"9.1021 N, 18.2812 E",9.1021,9.1021,18.2812,18.2812, 18.2812 E,"9 6' 7.56"" N, 18 16' 52.3194"" E",as an African hunter the pelt of a boa,371,18,,,
1455,,,Pope (Vatican),"41.9030 N, 12.4520 E",41.903,41.903,12.452,12.452, 12.4520 E,"41 54' 10.7994"" N, 12 27' 7.1994"" E",what a lad for a Pope were this mincer,372,3,,,
1457,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",an American whaler is outwardly distinguished,373,1,,,
1458,,,Byzantium (Istanbul),"41.0128 N, 28.9744 E",41.0128,41.0128,28.9744,28.9744, 28.9744 E,"41 0' 46.0794"" N, 28 58' 27.8394"" E",the famed Greek fire,374,20,LCE,,
1459,,,"Hydra, Greece","37.3500 N, 23.4667 E",37.35,37.35,23.4667,23.4667, 23.4667 E,"37 21' 0"" N, 23 28' 0.1194"" E","bore down upon the Turkish frigates, and folded them in conflagrations",374,23,LCE,,
1461,,,"Dismal Swamp,ÊVirginia","37.6666 N, 78.6146 W",37.6666,37.6666,-78.6146,78.6146, 78.6146 W,"37 39' 59.76"" N, 78 36' 52.5594"" W","Nevertheless, the sun hides not Virginia's Dismal Swamp",376,7,,,
1462,,,"ÊCampagna, Italy","40.6667 N, 15.1000 E",40.6667,40.6667,15.1,15.1, 15.1000 E,"40 40' 0.1194"" N, 15 5' 59.9994"" E",nor Rome's accursed Campagne,376,7\8,,,
1463,,,Sahara Desert,"20.6328 N, 11.2061 E",20.6328,20.6328,11.2061,11.2061, 11.2061 E,"20 37' 58.0794"" N, 11 12' 21.9594"" E",nor wide Sahara,376,8,,,
1466,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",bride-grooms new-leaped from out the daintiest Holland,379,17,,,
1467,,,Greece,"38.3228 N, 22.2592 E",38.3228,38.3228,22.2592,22.2592, 22.2592 E,"38 19' 22.08"" N, 22 15' 33.1194"" E",O Pythagorus! That in bright Greece,380,19,LCE,,
1469,,,Peru,"11.2583 S, 75.1374 W",11.2583,-11.2583,-75.1374,75.1374, 75.1374 W,"11 15' 29.88"" S, 75 8' 14.6394""",Peruvian coast last voyage,380,21,,,
1470,,,"Boston, Massachusetts","42.3583 N, 71.0603 W",42.3583,42.3583,-71.0603,71.0603, 71.0603 W,"42 21' 29.8794"" N, 71 3' 37.0794"" W",as they do hills about Boston,381,16,LCE,,
1472,,,Pactolus,"38.5233 N, 28.0428 E",38.5233,38.5233,28.0428,28.0428, 28.0428 E,"38 31' 23.8794"" N, 28 2' 34.0794"" E",the headwaters of many a Pactolus flow,381,18/19,,,
1473,,,"Quito, Ecuador","0.2186 S, 78.5097 W",0.2186,-0.2186,-78.5097,78.5097, 78.5097 W,"0 13' 6.9594"" S, 78 30' 34.9194"" W",it still preserved its Quito glow,381,21,,,
1474,,,South America,"14.6048 S, 59.0625 W",14.6048,-14.6048,-59.0625,59.0625, 59.0625 W,"14 36' 17.2794"" S, 59 3' 45"" W",those noble golden coins of South America,382,1,,,
1475,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",so Spanishly poetic,382,5,,,
1476,,,Ecuador,"0.1500 S, 78.3500 W",0.15,-0.15,-78.35,78.35, 78.3500 W,"0 9' 0"" S, 78 20' 59.9994"" W",REPUBLICA DEL ECUADOR,382,7\8,,,
1477,,,"Quito, Ecuador","0.2186 S, 78.5097 W",0.2186,-0.2186,-78.5097,78.5097, 78.5097 W,"0 13' 6.9594"" S, 78 30' 34.9194"" W",QUITO,382,8,,,
1478,,,Andes Mountains,"32.6528 S, 70.0111 W",32.6528,-32.6528,-70.0111,70.0111, 70.0111 W,"32 39' 10.0794"" S, 70 0' 39.9594"" W",midway up in the Andes,382,10,,,
1479,,,Andes Mountains,"32.6528 S, 70.0111 W",32.6528,-32.6528,-70.0111,70.0111, 70.0111 W,"32 39' 10.0794"" S, 70 0' 39.9594"" W",the likeness of three Andes summits,382,11,,,
1480,,,"Negro Hill (Boston, MA)","42.3583 N, 71.0603 W",42.3583,42.3583,-71.0603,71.0603, 71.0603 W,"42 21' 29.8794"" N, 71 3' 37.0794"" W",did I have it now on Negro Hill,383,1,LCE,,
1481,,,"Corlear's Hook, New York","40.7190 N, 73.9880 W",40.719,40.719,-73.988,73.988, 73.9880 W,"40 43' 8.4"" N, 73 59' 16.7994"" W",or on Corlear's Hook,383,1,,,
1482,,,Spain,"40.6986 N, 3.2949 W",40.6986,40.6986,-3.2949,3.2949, 3.2949 W,"40 41' 54.9594"" N, 3 17' 41.64"" W",your doubloons of old Spain,383,3\4,,,
1483,,,Peru,"11.2583 S, 75.1374 W",11.2583,-11.2583,-75.1374,75.1374, 75.1374 W,"11 15' 29.88"" S, 75 8' 14.6394"" W",your doubloons of Peru,383,4,,,
1484,,,Chile,"35.1234 S, 71.5720 W",35.1234,-35.1234,-71.572,71.572, 71.5720 W,"35 7' 24.2394"" S, 71 34' 19.2"" W",your doubloons of Chili,383,4,,,
1485,,,Bolivia,"18.4258 S, 66.5304 W",18.4258,-18.4258,-66.5304,66.5304, 66.5304 W,"18 25' 32.8794"" S, 66 31' 49.44"" W",your doubloons of Bolivia,383,5,,,
1486,,,"Popayan, Colombia","2.4333 N, 76.6167 W",2.4333,2.4333,-76.6167,76.6167, 76.6167 W,"2 25' 59.88"" N, 76 37' 0.1194"" W",your doubloons of Popayan,383,5,,,
1488,,,"Golconda, India","17.3833 N, 78.4042 E",17.3833,17.3833,78.4042,78.4042, 78.4042 E,"17 22' 59.8794"" N, 78 24' 15.12"" E",By Golconda! Let me read it,383,7,LCE,,
1489,,,Massachusetts,"42.3000 N, 71.8000 W",42.3,42.3,-71.8,71.8, 71.8000 W,"42 17' 59.9994"" N, 71 47' 59.9994"" W",Massachusetts calendar,383,12,LCE,,
1490,,,Massachusetts,"42.3000 N, 71.8000 W",42.3,42.3,-71.8,71.8, 71.8000 W,"42 17' 59.9994_ N, 71 47' 59.9994_ W",Massachusetts calendar,383,12,,,
1491,,,Isle of Man,"54.1473 N, 4.6888 W",54.1473,54.1473,-4.6888,4.6888, 4.6888 W,"54 8' 50.28"" N, 4 41' 19.6794"" W",our old Manxman--the old hearse-driver,384,8,LCE,,
1492,,,"Copenhagen, Denmark","55.6750 N, 12.5687 E",55.675,55.675,12.5687,12.5687, 12.5687 E,,the old witch in Copenhagen,384,16,,,
1493,,,"Tolland County, Connecticut","41.8531 N, 72.3584 W",41.8531,41.8531,-72.3584,72.3584, 72.3584 W,"41 51' 11.1594_ N, 72 21' 30.24_ W","father, in old Tolland County, cut down a pine tree once",385,8,,,
1495,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","THE PEQUOD, OF NANTUCKET",386,title,,,
1496,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",a ship showing English colors,386,2,,,
1497,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W","""The White Whale,"" said the Englishman, pointing his ivory arm",387,22,,,
1498,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",resting on the Englishman's shoulder,387,26,,,
1499,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",began the Englishman,387,29\30,,,
1500,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W","said the Englishman, good-humoredly",387,39,,,
1501,,,"Lima, Peru","12.0433 S, 77.0283 W",12.0433,-12.0433,-77.0283,77.0283, 77.0283 W,"12 2' 35.88"" S, 77 1' 41.88"" W",down comes the tail like a Lima Tower,388,15,LCE,,
1503,,,French,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E","en passant, as the French remark",389,6\7,,,
1504,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",this bye-play between the two Englishmen,389,29,,,
1505,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W","""Good God!"" cried the English Captain, to whom the question was put",390,27,,,
1506,,,Philippines,"11.8728 N, 122.8613 E",11.8728,11.8728,122.8613,122.8613, 122.8613 E,"11 52' 22.0794"" N, 122 51' 40.6794"" E",the Manilla men were springing to their oars,390,33\34,,,
1507,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",In vain the English Captain hailed him,390,34,,,
1509,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",Ere the English ship fades from sight,391,1,,,
1510,,,"London, England","51.5171 N, 0.1062 W",51.5171,51.5171,-0.1062,0.1062, 0.1062 W,"51 31' 1.5594"" N, 0 6' 22.3194"" W","She hailed from London, and was named after the late Samuel Enderby, merchant of that city",391,1\2,,,
1511,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",it fitted out the first English ships that ever regularly hunted the Sperm Whale,391,7\8,,,
1512,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" 70 5' 59.9994""",our valiant Coffins and Maceys of Nantucket,391,9,,,
1513,,,"Martha's Vineyard, Massachusetts","41.4000 N, 70.6167 W",41.4,41.4,-70.6167,70.6167, 70.6167 W,"41 23' 59.9994"" N, 70 37' 0.1194"" W",and the Vineyard had in large fleets pursued that Leviathan,391,9\10,,,
1514,,,North and South Atlantic,"0.0000 S, 30.0000 W",0,0,-30,30, 30.0000 W,"0 S, 30 W",but only in the North and South Atlantic,391,10,,,
1515,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","Be it distinctly recorder here, that the Nantucketers were the first among mankind to harpoon with civilized steel the great Sperm Whale",391,11\12,,,
1516,,,Cape Horn,"55.9797 S, 67.2717 W",55.9797,-55.9797,-67.2717,67.2717, 67.2717 W,"55 58 _47_ S, 06716_ 18_ W",boldly rounded Cape Horn,391,15,,,
1517,,,Pacific Ocean,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13.9234 S, 166.6406 W",in the great South Sea,391,16,,,
1518,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W","soon followed by other ships, English",391,18,,,
1519,,,United States,"40.4230 N, 98.7372 W",40.423,40.423,-98.7372,98.7372, 98.7372 W,"40 25' 22.8"" N, 98 44' 13.92"" W",and American,391,18,,,
1520,,,Pacific Ocean,"3.5134 N, 156.7969 W",3.5134,3.5134,-156.7969,156.7969, 156.7969 W,"3 30' 48.2394"" N, 156 47' 48.8394"" W",the vast Sperm Whale grounds of the Pacific were thrown open,391,19,,,
1521,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194_ N, 0 13' 7.3194_ W",the British government was induced,391,22,,,
1522,,,Pacific Ocean,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W",on a whaling voyage of discovery into the South Sea,391,23,,,
1523,,,Japan,"35.4112 N, 135.8337 E",35.4112,35.4112,135.8337,135.8337, 135.8337 E,"35 24' 40.32"" N, 135 50' 1.3194"" E",waters of Japan,391,27,,,
1524,,,Japan,"35.4112 N, 135.8337 E",35.4112,35.4112,135.8337,135.8337, 135.8337 E,"35 24' 40.32"" N, 135 50' 1.3194"" E",it was thus that the great Japanese Whaling Ground first became generally known,391,28,LCE,,
1525,,,"Nantucket, Massachusetts","41.2833 N, 70.1000 W",41.2833,41.2833,-70.1,70.1, 70.1000 W,"41 16' 59.8794"" N, 70 5' 59.9994"" W","a Captain Coffin, a Natucketer",391,29,,,
1526,,,Pacific Ocean,"13.9234 S, 166.6406 W",13.9234,-13.9234,-166.6406,166.6406, 166.6406 W,"13 55' 24.24"" S, 166 38' 26.16"" W",the great South Sea of the other world,392,3,,,
1527,,,Patagonia,"31.5394 N, 110.7556 W",31.5394,31.5394,-110.7556,110.7556, 110.7556 W,"31 32' 21.84"" N, 110 45' 20.16"" W",somewhere off the Patagonian coast,392,5\6,,,
1528,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194_ N, 0 13' 7.3194_ W","It minds me of the noble, solid Saxon hospitality",392,9,,,
1529,,,Patagonia,"31.5394 N, 110.7556 W",31.5394,31.5394,-110.7556,110.7556, 110.7556 W,"31 32' 21.84_ N, 110 45' 20.16_ W",for it's squally off there by Patagonia,392,12,,,
1530,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",some other English whalers I know of,392,32\33,,,
1531,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",The abounding good cheer of these English whalers,392,35\36,,,
1532,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",The English were preceded in the whale fishery,392,38,,,
1533,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",by the Hollanders,392,38,,,
1534,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6_ N, 4 40' 1.1994_ E",Zealanders,392,39,LCE,,
1535,,,Denmark,"55.7200 N, 12.5700 E",55.72,55.72,12.57,12.57, 12.5700 E,"55 43' 11.9994"" N, 12 34' 12"" E",and Danes,392,39,,,
1536,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",the English merchant ship scrimps,392,41,,,
1537,,,Engand,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W",not so the English whaler,392,41\42,,,
1538,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W","in the English, this thing of whaling good cheer",392,42,,,
1539,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E","Dutch volume, which by the musty whaling smell of it",393,4,,,
1540,,,"Amsterdam, Netherlands","52.3700 N, 4.8900 E",52.37,52.37,4.89,4.89, 4.8900 E,"52 22' 11.9994"" N, 4 53' 23.9994"" E",invaluable memoirs of some Amsterdam cooper,393,6,,,
1541,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",professor of Low Dutch,393,9,,,
1542,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E",and High German in the college of Santa Claus,393,9,,,
1543,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",ancient and learned Low Dutch book,393,13,,,
1544,,,Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E",Holland,393,14,,,
